00,小明0,java0
01,小明1,java1
02,小明2,java2
03,小明3,java3
04,小明4,java4
05,小明5,java5
06,小明6,java6
07,小明7,java7
08,小明8,java8
09,小明9,java9
工单ID,工单类别ID,工单类别名称,工单状态ID,工单状态名称,创建人ID,创建人名称,创建人工号,创建人账号名,创建人部门名称,处理人ID,处理人名称,处理人工号,处理人账号名,处理人部门名称,更新人ID,更新人名称,更新人工号,更新人账号名,更新人部门名称,关单人ID,关单人名称,关单人工号,关单人账号名,关单人部门名称,客户ID,客户类型ID,客户类型,1级问题ID,1级问题,2级问题ID,2级问题,问题答案原因ID,问题答案原因名称,创建时间,更新时间,预计结案时间,当前生命周期开始时间,渠道ID,渠道描述,来源ID,来源描述,反馈内容,工单优先级ID,工单优先级描述,关单时间,回访时间,反馈联系方式
工单ID,工单类别ID,工单类别名称,工单状态ID,工单状态名称,创建人ID,创建人名称,创建人工号,创建人账号名,创建人部门名称,处理人ID,处理人名称,处理人工号,处理人账号名,处理人部门名称,更新人ID,更新人名称,更新人工号,更新人账号名,更新人部门名称,关单人ID,关单人名称,关单人工号,关单人账号名,关单人部门名称,客户ID,客户类型ID,客户类型,1级问题ID,1级问题,2级问题ID,2级问题,问题答案原因ID,问题答案原因名称,创建时间,更新时间,预计结案时间,当前生命周期开始时间,渠道ID,渠道描述,来源ID,来源描述,反馈内容,工单优先级ID,工单优先级描述,关单时间,回访时间,反馈联系方式
sfs,232,sfs,232,sfs,232,sfs,232,sfs,232,sfs,232,sfs,232,sfs,232,sfs,232,sfs,232
sfs,232,sfs,232,sfs,232,sfs,232,sfs,232,sfs,232,sfs,232,sfs,232,sfs,232,sfs,232
sfs,232,sfs,232,sfs,232,sfs,232,sfs,232,sfs,232,sfs,232,sfs,232,sfs,232,sfs,232
sfs,232,sfs,232,sfs,232,sfs,232,sfs,232,sfs,232,sfs,232,sfs,232,sfs,232,sfs,232
sfs,232,sfs,232,sfs,232,sfs,232,sfs,232,sfs,232,sfs,232,sfs,232,sfs,232,sfs,232
sfs,232,sfs,232,sfs,232,sfs,232,sfs,232,sfs,232,sfs,232,sfs,232,sfs,232,sfs,232
sfs,232,sfs,232,sfs,232,sfs,232,sfs,232,sfs,232,sfs,232,sfs,232,sfs,232,sfs,232
sfs,232,sfs,232,sfs,232,sfs,232,sfs,232,sfs,232,sfs,232,sfs,232,sfs,232,sfs,232
sfs,232,sfs,232,sfs,232,sfs,232,sfs,232,sfs,232,sfs,232,sfs,232,sfs,232,sfs,232
sfs,232,sfs,232,sfs,232,sfs,232,sfs,232,sfs,232,sfs,232,sfs,232,sfs,232,sfs,232
